stijging;kleur
0.05;#f9b232
0.10;#f9b133
0.15;#f9b033
0.20;#f8ae32
0.25;#f7ac31
0.30;#f8a831
0.35;#f8a22f
0.40;#f69e2f
0.45;#f6972e
0.50;#f5912c
0.55;#f4892c
0.60;#f38029
0.65;#f38029
0.70;#f06b25
0.75;#ee5c24
0.80;#ed5321
0.85;#eb431d
0.90;#e9341b
0.95;#e62018
1.00;#e40e15
10.0;#e40e15
