NaamTMX,CodeDAMO,structure_type,structure_id,sturing,peilvak_boven,peilvak_beneden,streefpeil_boven,overlastpeil_boven,streefpeil_beneden,overlastpeil_beneden,increment,kruin_min,kruin_max,node_id_up,node_id_down
ZandhorstDe,KST-Q-8823,v2_weir,276,aan,0315-23,0315-10,-3.7,-3.65,-3.9,-3.55,0.02,-4.65,-2.97,27123,28638
Krusemanlaan,KST-Q-8810,v2_weir,298,aan,0315-21,0315-27,-3.4,-3,-3.75,-3.35,0.02,-4.39,-2.46,23631,28209
Beukenlaan,KST-Q-8811,v2_weir,294,aan,0315-27,0315-10,-3.75,-3.35,-3.9,-3.5,0.02,-4.59,-3.21,27907,29542
Veenhuizerweg,KST-Q-8808,v2_weir,326,uit,0315-06,0315-21,-3.1,-2.91,-3.3,-2.91,0.02,,,,
VorkDe,KST-Q-8820,v2_weir,,uit,,,-3.43,,,,0.02,,,,
WesterwegDAF,KST-Q-8822,v2_weir,,uit,,,-3.7,,,,0.02,,,,
Pannekeetweg,KST-D-3,v2_weir,,uit,,,,,,,0.02,-4.33,-2.55,,
Hasselaarweg,KST-Q-8819,v2_weir,,uit,,,-3.15,-2.8,-3.35,-3.1,0.02,-3.61,-2.18,,
Schoutenbosweg,KST-Q-8814,v2_weir,,uit,,,-3.15,-2.9,-3.3,-3.1,0.02,-3.74,-1.93,,
Oostertocht,KST-B-1734,v2_weir,,,,,,,,,,,,,
